"id","line_end","line_start","name","path","target_type"
"r_function::inst/app/modules/mod_veg_sample.R::mod_veg_sample_ui",123,88,"mod_veg_sample_ui","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_veg_sample.R::save_veg_cell",28,24,"save_veg_cell","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_veg_sample.R::sum_numeric_or_na",70,63,"sum_numeric_or_na","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_whatsnew.R::mod_whatsnew_server",166,1,"mod_whatsnew_server","inst/app/modules/mod_whatsnew.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::cell_spec",98,90,"cell_spec","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::kable_styling",82,77,"kable_styling","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::kbl",69,27,"kbl","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_duckdb_connect",262,215,"vpro_duckdb_connect","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_ensure_col",288,276,"vpro_ensure_col","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_first_existing_col",274,264,"vpro_first_existing_col","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_is_nonempty_string",102,100,"vpro_is_nonempty_string","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_project_root",168,137,"vpro_project_root","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_report_dir",135,104,"vpro_report_dir","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_resolve_existing_path",213,180,"vpro_resolve_existing_path","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_resolve_path",178,170,"vpro_resolve_path","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_sql_in_list",300,290,"vpro_sql_in_list","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/server.R::server",1786,3,"server","inst/app/server.R","r_function"
"r_function::inst/app/ui.R::nlt",41,19,"nlt","inst/app/ui.R","r_function"
"r_function::inst/app/ui.R::npt",17,3,"npt","inst/app/ui.R","r_function"
"r_function::R/00.db.R::.pg_database",134,134,".pg_database","R/00.db.R","r_function"
"r_function::R/00.db.R::.pg_host",132,132,".pg_host","R/00.db.R","r_function"
"r_function::R/00.db.R::.pg_port",133,133,".pg_port","R/00.db.R","r_function"
"r_function::R/00.db.R::AllSpecsVersion",397,395,"AllSpecsVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::attach_cloud",203,196,"attach_cloud","R/00.db.R","r_function"
"r_function::R/00.db.R::attach_cloud_db",194,148,"attach_cloud_db","R/00.db.R","r_function"
"r_function::R/00.db.R::AttachProject",458,411,"AttachProject","R/00.db.R","r_function"
"r_function::R/00.db.R::AttachProjectTables",500,462,"AttachProjectTables","R/00.db.R","r_function"
"r_function::R/00.db.R::BuildProjectPickList",553,545,"BuildProjectPickList","R/00.db.R","r_function"
"r_function::R/00.db.R::db_attach",96,71,"db_attach","R/00.db.R","r_function"
"r_function::R/00.db.R::db_close",40,38,"db_close","R/00.db.R","r_function"
"r_function::R/00.db.R::db_con",36,27,"db_con","R/00.db.R","r_function"
"r_function::R/00.db.R::db_convert_access_to_sqlite",216,207,"db_convert_access_to_sqlite","R/00.db.R","r_function"
"r_function::R/00.db.R::db_detach",100,98,"db_detach","R/00.db.R","r_function"
"r_function::R/00.db.R::db_fields",128,126,"db_fields","R/00.db.R","r_function"
"r_function::R/00.db.R::db_hash",65,58,"db_hash","R/00.db.R","r_function"
"r_function::R/00.db.R::db_id",47,42,"db_id","R/00.db.R","r_function"
"r_function::R/00.db.R::db_insert",112,110,"db_insert","R/00.db.R","r_function"
"r_function::R/00.db.R::db_list_attached",69,67,"db_list_attached","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_in",248,238,"db_log_in","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_project",345,265,"db_log_project","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_vpro",263,250,"db_log_vpro","R/00.db.R","r_function"
"r_function::R/00.db.R::db_masterunitlist_views",236,225,"db_masterunitlist_views","R/00.db.R","r_function"
"r_function::R/00.db.R::db_path",55,53,"db_path","R/00.db.R","r_function"
"r_function::R/00.db.R::db_query",104,102,"db_query","R/00.db.R","r_function"
"r_function::R/00.db.R::db_rename",124,114,"db_rename","R/00.db.R","r_function"
"r_function::R/00.db.R::db_rename_fix01",223,218,"db_rename_fix01","R/00.db.R","r_function"
"r_function::R/00.db.R::db_run",108,106,"db_run","R/00.db.R","r_function"
"r_function::R/00.db.R::db_tb",51,49,"db_tb","R/00.db.R","r_function"
"r_function::R/00.db.R::from_audit_Version",370,347,"from_audit_Version","R/00.db.R","r_function"
"r_function::R/00.db.R::from_metadata_Version",389,372,"from_metadata_Version","R/00.db.R","r_function"
"r_function::R/00.db.R::GetFileName",543,502,"GetFileName","R/00.db.R","r_function"
"r_function::R/00.db.R::GetVProTableVersion",409,407,"GetVProTableVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::is_cloud_connected",146,136,"is_cloud_connected","R/00.db.R","r_function"
"r_function::R/00.db.R::LogProjectIn",649,646,"LogProjectIn","R/00.db.R","r_function"
"r_function::R/00.db.R::LogProjectOut",644,641,"LogProjectOut","R/00.db.R","r_function"
"r_function::R/00.db.R::PickProjects",639,637,"PickProjects","R/00.db.R","r_function"
"r_function::R/00.db.R::ProjectVersion",393,391,"ProjectVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::ProjectVersionTableOfLists",401,399,"ProjectVersionTableOfLists","R/00.db.R","r_function"
"r_function::R/00.db.R::TableOfListsVersion",405,403,"TableOfListsVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::TestForTableInVPro",558,555,"TestForTableInVPro","R/00.db.R","r_function"
"r_function::R/00.db.R::USysPickTable",635,560,"USysPickTable","R/00.db.R","r_function"
"r_function::R/01.state.R::init_state",121,2,"init_state","R/01.state.R","r_function"
"r_function::R/app.R::run_vpro",14,11,"run_vpro","R/app.R","r_function"
"r_function::R/config.R::config",125,113,"config","R/config.R","r_function"
"r_function::R/config.R::config_init",86,52,"config_init","R/config.R","r_function"
"r_function::R/config.R::vpro_bundled_file",39,33,"vpro_bundled_file","R/config.R","r_function"
"r_function::R/config.R::vpro_config_accessor",110,102,"vpro_config_accessor","R/config.R","r_function"
"r_function::R/config.R::vpro_config_dir",15,9,"vpro_config_dir","R/config.R","r_function"
"r_function::R/config.R::vpro_config_file",31,29,"vpro_config_file","R/config.R","r_function"
"r_function::R/config.R::vpro_config_get",139,134,"vpro_config_get","R/config.R","r_function"
"r_function::R/config.R::vpro_config_set",151,149,"vpro_config_set","R/config.R","r_function"
"r_function::R/config.R::vpro_data_dir",27,21,"vpro_data_dir","R/config.R","r_function"
"r_function::R/config.R::vpro_write_yaml",100,88,"vpro_write_yaml","R/config.R","r_function"
"r_function::R/db-connection.R::vpro_db_alias",81,79,"vpro_db_alias","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_attach",119,90,"vpro_db_attach","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_connect",53,41,"vpro_db_connect","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_detach",134,128,"vpro_db_detach","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_disconnect",67,61,"vpro_db_disconnect","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_list",77,75,"vpro_db_list","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_path",147,145,"vpro_db_path","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_sqlite_extension",29,3,"vpro_sqlite_extension","R/db-connection.R","r_function"
"r_function::R/install.R::vpro_config_install",21,10,"vpro_config_install","R/install.R","r_function"
"r_function::R/install.R::vpro_data_install",50,33,"vpro_data_install","R/install.R","r_function"
"r_function::R/install.R::vpro_install",65,59,"vpro_install","R/install.R","r_function"
"r_function::R/project-context.R::vpro_database_acquire",168,132,"vpro_database_acquire","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_database_attached",130,123,"vpro_database_attached","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_database_release",186,170,"vpro_database_release","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_activate",400,366,"vpro_project_activate","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_alias",121,119,"vpro_project_alias","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_assert_context",117,109,"vpro_project_assert_context","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_attach",250,200,"vpro_project_attach","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_close",536,530,"vpro_project_close","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_context",107,80,"vpro_project_context","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_create_view",297,287,"vpro_project_create_view","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_detach",522,504,"vpro_project_detach","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_drop_views",285,263,"vpro_project_drop_views","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_inspect",64,48,"vpro_project_inspect","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_metadata",35,17,"vpro_project_metadata","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_name",11,3,"vpro_project_name","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_recover",492,418,"vpro_project_recover","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_relation",261,252,"vpro_project_relation","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_rewrite_schema",548,538,"vpro_project_rewrite_schema","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_save_as",670,563,"vpro_project_save_as","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_table",15,13,"vpro_project_table","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_veg_sql",353,299,"vpro_project_veg_sql","R/project-context.R","r_function"
"r_function::R/project.R::vpro_project_discover",74,49,"vpro_project_discover","R/project.R","r_function"
"r_function::R/project.R::vpro_project_validate",91,83,"vpro_project_validate","R/project.R","r_function"
"r_function::R/project.R::vpro_sqlite_tables",38,23,"vpro_sqlite_tables","R/project.R","r_function"
"r_function::R/su-context.R::vpro_su_activate",264,226,"vpro_su_activate","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_alias",96,94,"vpro_su_alias","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_attach",145,110,"vpro_su_attach","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_deactivate",279,272,"vpro_su_deactivate","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_detach",305,291,"vpro_su_detach","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_diagnostics",214,155,"vpro_su_diagnostics","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_inspect",92,42,"vpro_su_inspect","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_metadata",24,11,"vpro_su_metadata","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_name",5,3,"vpro_su_name","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_recover",450,418,"vpro_su_recover","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_relation",153,147,"vpro_su_relation","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_save_as",405,319,"vpro_su_save_as","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_table",9,7,"vpro_su_table","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_text_type",28,26,"vpro_su_text_type","R/su-context.R","r_function"
"r_function::R/zzz.R::.onLoad",5,3,".onLoad","R/zzz.R","r_function"
"r_function::tests/testthat/helpers.R::clear_core_tables",524,520,"clear_core_tables","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::clear_staging_tables",538,532,"clear_staging_tables","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::expect_query_result",512,504,"expect_query_result","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::get_test_pg_connection",410,400,"get_test_pg_connection","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::initialize_test_schema",318,28,"initialize_test_schema","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::insert_test_plot",493,463,"insert_test_plot","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::pg_available",391,373,"pg_available","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::reset_test_db",450,437,"reset_test_db","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::seed_test_reference_data",365,326,"seed_test_reference_data","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::test_connect_duckdb",20,10,"test_connect_duckdb","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/helpers.R::test_connect_postgres",429,421,"test_connect_postgres","tests/testthat/helpers.R","r_function"
"r_function::tests/testthat/test_sync_push.R::.make_env",36,20,".make_env","tests/testthat/test_sync_push.R","r_function"
"r_function::tests/testthat/test_sync_push.R::.teardown_env",42,38,".teardown_env","tests/testthat/test_sync_push.R","r_function"
"r_function::tests/testthat/test-compliance-edge-cases.R::seed_reference_data",205,127,"seed_reference_data","tests/testthat/test-compliance-edge-cases.R","r_function"
"r_function::tests/testthat/test-compliance-edge-cases.R::setup_full_compliance_schema",125,10,"setup_full_compliance_schema","tests/testthat/test-compliance-edge-cases.R","r_function"
"r_function::tests/testthat/test-db-foundation.R::create_project_fixture",14,1,"create_project_fixture","tests/testthat/test-db-foundation.R","r_function"
"r_function::tests/testthat/test-logic_audit.R::setup_audit_env",31,5,"setup_audit_env","tests/testthat/test-logic_audit.R","r_function"
"r_function::tests/testthat/test-logic_auth.R::get_auth_test_con",35,31,"get_auth_test_con","tests/testthat/test-logic_auth.R","r_function"
"r_function::tests/testthat/test-logic_auth.R::get_auth_test_con_admin",42,38,"get_auth_test_con_admin","tests/testthat/test-logic_auth.R","r_function"
"r_function::tests/testthat/test-logic_compliance.R::setup_compliance_tables",89,5,"setup_compliance_tables","tests/testthat/test-logic_compliance.R","r_function"
"r_function::tests/testthat/test-logic_excel_export.R::connect_vpro_duckdb_for_tests",14,3,"connect_vpro_duckdb_for_tests","tests/testthat/test-logic_excel_export.R","r_function"
"r_function::tests/testthat/test-logic_project.R::make_project_file",82,30,"make_project_file","tests/testthat/test-logic_project.R","r_function"
"r_function::tests/testthat/test-logic_project.R::make_runtime_root",28,9,"make_runtime_root","tests/testthat/test-logic_project.R","r_function"
"r_function::tests/testthat/test-logic_reports_hierarchy.R::setup_hierarchy_db",51,13,"setup_hierarchy_db","tests/testthat/test-logic_reports_hierarchy.R","r_function"
"r_function::tests/testthat/test-logic_reports_qc.R::setup_test_db",93,13,"setup_test_db","tests/testthat/test-logic_reports_qc.R","r_function"
"r_function::tests/testthat/test-logic_reports_validation.R::setup_validation_db",169,12,"setup_validation_db","tests/testthat/test-logic_reports_validation.R","r_function"
"r_function::tests/testthat/test-logic_soil_grid.R::setup_soil_tables",50,5,"setup_soil_tables","tests/testthat/test-logic_soil_grid.R","r_function"
"r_function::tests/testthat/test-logic_staging_compliance.R::setup_staging_compliance_db",50,6,"setup_staging_compliance_db","tests/testthat/test-logic_staging_compliance.R","r_function"
"r_function::tests/testthat/test-logic_state.R::setup_test_metadata",21,5,"setup_test_metadata","tests/testthat/test-logic_state.R","r_function"
"r_function::tests/testthat/test-logic_sync.R::.attach_master",238,232,".attach_master","tests/testthat/test-logic_sync.R","r_function"
"r_function::tests/testthat/test-logic_sync.R::.make_local",229,193,".make_local","tests/testthat/test-logic_sync.R","r_function"
"r_function::tests/testthat/test-logic_sync.R::.make_master",190,20,".make_master","tests/testthat/test-logic_sync.R","r_function"
"r_function::tests/testthat/test-logic_veg_data.R::setup_veg_tables",85,7,"setup_veg_tables","tests/testthat/test-logic_veg_data.R","r_function"
"r_function::tests/testthat/test-logic_venus_export.R::create_test_db",160,9,"create_test_db","tests/testthat/test-logic_venus_export.R","r_function"
"r_function::tests/testthat/test-logic_venus_export.R::seed_test_data",268,163,"seed_test_data","tests/testthat/test-logic_venus_export.R","r_function"
"r_function::tests/testthat/test-mod_admin_merge.R::setup_merge_db_admin",19,10,"setup_merge_db_admin","tests/testthat/test-mod_admin_merge.R","r_function"
"r_function::tests/testthat/test-mod_admin_projects.R::setup_projects_db",24,8,"setup_projects_db","tests/testthat/test-mod_admin_projects.R","r_function"
"r_function::tests/testthat/test-mod_admin_publishing.R::make_minimal_db",54,21,"make_minimal_db","tests/testthat/test-mod_admin_publishing.R","r_function"
"r_function::tests/testthat/test-mod_admin_publishing.R::make_state",19,11,"make_state","tests/testthat/test-mod_admin_publishing.R","r_function"
"r_function::tests/testthat/test-mod_export.R::setup_export_tables",22,5,"setup_export_tables","tests/testthat/test-mod_export.R","r_function"
"r_function::tests/testthat/test-mod_import.R::setup_import_auth",84,80,"setup_import_auth","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_import.R::setup_import_env_table",29,12,"setup_import_env_table","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_import.R::setup_import_lists_table",72,66,"setup_import_lists_table","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_import.R::setup_import_tables",10,8,"setup_import_tables","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_import.R::setup_import_veg_table",64,31,"setup_import_veg_table","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_import.R::write_csv_named",78,74,"write_csv_named","tests/testthat/test-mod_import.R","r_function"
"r_function::tests/testthat/test-mod_merge.R::setup_merge_db",256,6,"setup_merge_db","tests/testthat/test-mod_merge.R","r_function"
"r_function::tests/testthat/test-mod_site_env.R::setup_site_env_tables",84,7,"setup_site_env_tables","tests/testthat/test-mod_site_env.R","r_function"
"r_function::tests/testthat/test-mod_sync.R::.mk_local_con",64,16,".mk_local_con","tests/testthat/test-mod_sync.R","r_function"
"r_function::tests/testthat/test-mod_sync.R::.mk_master_con",127,66,".mk_master_con","tests/testthat/test-mod_sync.R","r_function"
"r_function::tests/testthat/test-mod_veg_sample.R::setup_veg_sample_tables",41,6,"setup_veg_sample_tables","tests/testthat/test-mod_veg_sample.R","r_function"
"r_function::tests/testthat/test-project-context.R::create_lifecycle_fixture",72,1,"create_lifecycle_fixture","tests/testthat/test-project-context.R","r_function"
"r_function::tests/testthat/test-project-context.R::local_project_context",82,74,"local_project_context","tests/testthat/test-project-context.R","r_function"
"r_function::tests/testthat/test-reports-parity.R::cleanup_reports_parity_artifacts",70,38,"cleanup_reports_parity_artifacts","tests/testthat/test-reports-parity.R","r_function"
"r_function::tests/testthat/test-reports-parity.R::extract_table_data",313,291,"extract_table_data","tests/testthat/test-reports-parity.R","r_function"
"r_function::tests/testthat/test-reports-parity.R::parse_html_report",280,256,"parse_html_report","tests/testthat/test-reports-parity.R","r_function"
"r_function::tests/testthat/test-reports-parity.R::render_test_report",246,95,"render_test_report","tests/testthat/test-reports-parity.R","r_function"
"r_function::tests/testthat/test-reports-parity.R::validate_sections_present",330,324,"validate_sections_present","tests/testthat/test-reports-parity.R","r_function"
"r_function::tests/testthat/test-schema_deployment.R::connect_pg",19,9,"connect_pg","tests/testthat/test-schema_deployment.R","r_function"
"r_function::tests/testthat/test-schema-validation.R::compare_schemas",127,83,"compare_schemas","tests/testthat/test-schema-validation.R","r_function"
"r_function::tests/testthat/test-schema-validation.R::format_comparison_error",145,130,"format_comparison_error","tests/testthat/test-schema-validation.R","r_function"
"r_function::tests/testthat/test-schema-validation.R::get_table_schema",80,44,"get_table_schema","tests/testthat/test-schema-validation.R","r_function"
"r_function::tests/testthat/test-schema-validation.R::normalize_column_type",41,26,"normalize_column_type","tests/testthat/test-schema-validation.R","r_function"
"r_function::tests/testthat/test-schema-validation.R::run_schema_test",160,148,"run_schema_test","tests/testthat/test-schema-validation.R","r_function"
"r_function::tests/testthat/test-su-context.R::create_su_fixture",41,1,"create_su_fixture","tests/testthat/test-su-context.R","r_function"
"r_function::tests/testthat/test-su-context.R::create_su_project_fixture",74,43,"create_su_project_fixture","tests/testthat/test-su-context.R","r_function"
"r_function::tests/testthat/test-su-context.R::local_su_context",84,76,"local_su_context","tests/testthat/test-su-context.R","r_function"
"test::tests/testthat/test_sync_push.R::130",130,130,"merge_request_refresh_conflicts detects rowVersion conflicts","tests/testthat/test_sync_push.R","test_that"
"test::tests/testthat/test_sync_push.R::174",174,174,"keep_staged resolution allows row to be applied to core","tests/testthat/test_sync_push.R","test_that"
"test::tests/testthat/test_sync_push.R::214",214,214,"keep_core resolution excludes staged row from approval","tests/testthat/test_sync_push.R","test_that"
"test::tests/testthat/test_sync_push.R::49",49,49,"sync_push creates a pending_review MR and inserts staging rows","tests/testthat/test_sync_push.R","test_that"
"test::tests/testthat/test_sync_push.R::90",90,90,"merge_approve_request moves staging rows to core and sets status merged","tests/testthat/test_sync_push.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1014",1014,1014,"Duplicate veg: same species in different layers is OK","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1042",1042,1042,"Cascading: one record with multiple violations","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1078",1078,1078,"Cascading: all rules violated in one dataset","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1216",1216,1216,"Compliance summary: aggregates by rule type","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1251",1251,1251,"Compliance summary: empty when no violations","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1280",1280,1280,"Compliance detail: includes plot numbers","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1302",1302,1302,"Performance: 1000 records with mixed violations","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1344",1344,1344,"Performance: correctly filters by project_id","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1379",1379,1379,"Integration: BC forestry plot passes all checks","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1441",1441,1441,"Integration: edge of BC boundary coordinates","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1479",1479,1479,"Integration: cover codes in realistic context","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1531",1531,1531,"Cover sum: total >100% per layer flagged as warning","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1558",1558,1558,"Date validation: future survey dates flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1588",1588,1588,"Date validation: NULL survey date allowed (unknown date)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1613",1613,1613,"Hierarchical consistency: parent-child plot relationships","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1624",1624,1624,"Coordinate consistency: DMS vs DD format detection","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1646",1646,1646,"Stress: Maximum string lengths (255 chars)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1669",1669,1669,"Stress: Unicode and special characters in text fields","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1703",1703,1703,"Stress: Whitespace variations (tabs, newlines, mixed)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1725",1725,1725,"Stress: All fields at NULL (minimal record)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1757",1757,1757,"Stress: 10000 vegetation entries validate in <3 seconds","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::1807",1807,1807,"Stress: Mixed valid and invalid across all rules","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::211",211,211,"Required fields: null values are flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::230",230,230,"Required fields: empty strings are flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::257",257,257,"Required fields: all four required fields","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::276",276,276,"Required fields: whitespace-only strings treated as empty","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::300",300,300,"Species FK: invalid species code flagged","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::318",318,318,"Species FK: case sensitivity","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::337",337,337,"Species FK: NULL species is skipped (not an FK violation)","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::355",355,355,"Zone FK: invalid zone code","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::373",373,373,"Zone FK: invalid subzone code","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::391",391,391,"Zone FK: valid zone but invalid zone/subzone combination","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::410",410,410,"List FK: invalid value for table-driven list","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::432",432,432,"Latitude: exact boundaries are valid","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::457",457,457,"Latitude: just outside boundaries are invalid","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::483",483,483,"Longitude: exact boundaries are valid","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::508",508,508,"Longitude: outside boundaries are invalid","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::533",533,533,"Elevation: boundaries 0-4000","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::578",578,578,"Slope: boundaries 0-100","tests/testthat/test-compliance-edge-cases.R","test_that"
"test::tests/testthat/test-compliance-edge-cases.R::623",623,623,"Aspect: boundaries 0-360","tests/testthat/test-compliance-edge-cases.R","test_that"
