"id","line_end","line_start","name","path","target_type"
"r_function::inst/app/modules/mod_veg_sample.R::mod_veg_sample_ui",123,88,"mod_veg_sample_ui","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_veg_sample.R::save_veg_cell",28,24,"save_veg_cell","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_veg_sample.R::sum_numeric_or_na",70,63,"sum_numeric_or_na","inst/app/modules/mod_veg_sample.R","r_function"
"r_function::inst/app/modules/mod_whatsnew.R::mod_whatsnew_server",166,1,"mod_whatsnew_server","inst/app/modules/mod_whatsnew.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::cell_spec",98,90,"cell_spec","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::kable_styling",82,77,"kable_styling","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::kbl",69,27,"kbl","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_duckdb_connect",262,215,"vpro_duckdb_connect","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_ensure_col",288,276,"vpro_ensure_col","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_first_existing_col",274,264,"vpro_first_existing_col","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_is_nonempty_string",102,100,"vpro_is_nonempty_string","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_project_root",168,137,"vpro_project_root","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_report_dir",135,104,"vpro_report_dir","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_resolve_existing_path",213,180,"vpro_resolve_existing_path","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_resolve_path",178,170,"vpro_resolve_path","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/reports/_vpro_report_utils.R::vpro_sql_in_list",300,290,"vpro_sql_in_list","inst/app/reports/_vpro_report_utils.R","r_function"
"r_function::inst/app/server.R::server",1786,3,"server","inst/app/server.R","r_function"
"r_function::inst/app/ui.R::nlt",41,19,"nlt","inst/app/ui.R","r_function"
"r_function::inst/app/ui.R::npt",17,3,"npt","inst/app/ui.R","r_function"
"r_function::R/00.db.R::.pg_database",134,134,".pg_database","R/00.db.R","r_function"
"r_function::R/00.db.R::.pg_host",132,132,".pg_host","R/00.db.R","r_function"
"r_function::R/00.db.R::.pg_port",133,133,".pg_port","R/00.db.R","r_function"
"r_function::R/00.db.R::AllSpecsVersion",397,395,"AllSpecsVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::attach_cloud",203,196,"attach_cloud","R/00.db.R","r_function"
"r_function::R/00.db.R::attach_cloud_db",194,148,"attach_cloud_db","R/00.db.R","r_function"
"r_function::R/00.db.R::AttachProject",458,411,"AttachProject","R/00.db.R","r_function"
"r_function::R/00.db.R::AttachProjectTables",500,462,"AttachProjectTables","R/00.db.R","r_function"
"r_function::R/00.db.R::BuildProjectPickList",553,545,"BuildProjectPickList","R/00.db.R","r_function"
"r_function::R/00.db.R::db_attach",96,71,"db_attach","R/00.db.R","r_function"
"r_function::R/00.db.R::db_close",40,38,"db_close","R/00.db.R","r_function"
"r_function::R/00.db.R::db_con",36,27,"db_con","R/00.db.R","r_function"
"r_function::R/00.db.R::db_convert_access_to_sqlite",216,207,"db_convert_access_to_sqlite","R/00.db.R","r_function"
"r_function::R/00.db.R::db_detach",100,98,"db_detach","R/00.db.R","r_function"
"r_function::R/00.db.R::db_fields",128,126,"db_fields","R/00.db.R","r_function"
"r_function::R/00.db.R::db_hash",65,58,"db_hash","R/00.db.R","r_function"
"r_function::R/00.db.R::db_id",47,42,"db_id","R/00.db.R","r_function"
"r_function::R/00.db.R::db_insert",112,110,"db_insert","R/00.db.R","r_function"
"r_function::R/00.db.R::db_list_attached",69,67,"db_list_attached","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_in",248,238,"db_log_in","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_project",345,265,"db_log_project","R/00.db.R","r_function"
"r_function::R/00.db.R::db_log_vpro",263,250,"db_log_vpro","R/00.db.R","r_function"
"r_function::R/00.db.R::db_masterunitlist_views",236,225,"db_masterunitlist_views","R/00.db.R","r_function"
"r_function::R/00.db.R::db_path",55,53,"db_path","R/00.db.R","r_function"
"r_function::R/00.db.R::db_query",104,102,"db_query","R/00.db.R","r_function"
"r_function::R/00.db.R::db_rename",124,114,"db_rename","R/00.db.R","r_function"
"r_function::R/00.db.R::db_rename_fix01",223,218,"db_rename_fix01","R/00.db.R","r_function"
"r_function::R/00.db.R::db_run",108,106,"db_run","R/00.db.R","r_function"
"r_function::R/00.db.R::db_tb",51,49,"db_tb","R/00.db.R","r_function"
"r_function::R/00.db.R::from_audit_Version",370,347,"from_audit_Version","R/00.db.R","r_function"
"r_function::R/00.db.R::from_metadata_Version",389,372,"from_metadata_Version","R/00.db.R","r_function"
"r_function::R/00.db.R::GetFileName",543,502,"GetFileName","R/00.db.R","r_function"
"r_function::R/00.db.R::GetVProTableVersion",409,407,"GetVProTableVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::is_cloud_connected",146,136,"is_cloud_connected","R/00.db.R","r_function"
"r_function::R/00.db.R::LogProjectIn",649,646,"LogProjectIn","R/00.db.R","r_function"
"r_function::R/00.db.R::LogProjectOut",644,641,"LogProjectOut","R/00.db.R","r_function"
"r_function::R/00.db.R::PickProjects",639,637,"PickProjects","R/00.db.R","r_function"
"r_function::R/00.db.R::ProjectVersion",393,391,"ProjectVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::ProjectVersionTableOfLists",401,399,"ProjectVersionTableOfLists","R/00.db.R","r_function"
"r_function::R/00.db.R::TableOfListsVersion",405,403,"TableOfListsVersion","R/00.db.R","r_function"
"r_function::R/00.db.R::TestForTableInVPro",558,555,"TestForTableInVPro","R/00.db.R","r_function"
"r_function::R/00.db.R::USysPickTable",635,560,"USysPickTable","R/00.db.R","r_function"
"r_function::R/01.state.R::init_state",121,2,"init_state","R/01.state.R","r_function"
"r_function::R/app.R::run_vpro",14,11,"run_vpro","R/app.R","r_function"
"r_function::R/config.R::config",125,113,"config","R/config.R","r_function"
"r_function::R/config.R::config_init",86,52,"config_init","R/config.R","r_function"
"r_function::R/config.R::vpro_bundled_file",39,33,"vpro_bundled_file","R/config.R","r_function"
"r_function::R/config.R::vpro_config_accessor",110,102,"vpro_config_accessor","R/config.R","r_function"
"r_function::R/config.R::vpro_config_dir",15,9,"vpro_config_dir","R/config.R","r_function"
"r_function::R/config.R::vpro_config_file",31,29,"vpro_config_file","R/config.R","r_function"
"r_function::R/config.R::vpro_config_get",139,134,"vpro_config_get","R/config.R","r_function"
"r_function::R/config.R::vpro_config_set",151,149,"vpro_config_set","R/config.R","r_function"
"r_function::R/config.R::vpro_data_dir",27,21,"vpro_data_dir","R/config.R","r_function"
"r_function::R/config.R::vpro_write_yaml",100,88,"vpro_write_yaml","R/config.R","r_function"
"r_function::R/db-connection.R::vpro_db_alias",81,79,"vpro_db_alias","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_attach",119,90,"vpro_db_attach","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_connect",53,41,"vpro_db_connect","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_detach",134,128,"vpro_db_detach","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_disconnect",67,61,"vpro_db_disconnect","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_list",77,75,"vpro_db_list","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_db_path",147,145,"vpro_db_path","R/db-connection.R","r_function"
"r_function::R/db-connection.R::vpro_sqlite_extension",29,3,"vpro_sqlite_extension","R/db-connection.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_activate",232,215,"vpro_hierarchy_activate","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_alias",146,144,"vpro_hierarchy_alias","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_attach",195,159,"vpro_hierarchy_attach","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_cycle_rows",54,34,"vpro_hierarchy_cycle_rows","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_deactivate",249,240,"vpro_hierarchy_deactivate","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_detach",275,261,"vpro_hierarchy_detach","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_inspect",142,68,"vpro_hierarchy_inspect","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_integer_type",13,11,"vpro_hierarchy_integer_type","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_metadata",32,19,"vpro_hierarchy_metadata","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_name",5,3,"vpro_hierarchy_name","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_recover",421,388,"vpro_hierarchy_recover","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_relation",203,197,"vpro_hierarchy_relation","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_save_as",375,289,"vpro_hierarchy_save_as","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_table",9,7,"vpro_hierarchy_table","R/hierarchy-context.R","r_function"
"r_function::R/hierarchy-context.R::vpro_hierarchy_text_type",17,15,"vpro_hierarchy_text_type","R/hierarchy-context.R","r_function"
"r_function::R/install.R::vpro_config_install",21,10,"vpro_config_install","R/install.R","r_function"
"r_function::R/install.R::vpro_data_install",50,33,"vpro_data_install","R/install.R","r_function"
"r_function::R/install.R::vpro_install",65,59,"vpro_install","R/install.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_active",9,3,"vpro_plot_active","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_apply_changes",150,135,"vpro_plot_apply_changes","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_audit_strength",66,54,"vpro_plot_audit_strength","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_audit_text",104,102,"vpro_plot_audit_text","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_audited",100,89,"vpro_plot_audited","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_changes",42,24,"vpro_plot_changes","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_equal",87,79,"vpro_plot_equal","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_get",177,163,"vpro_plot_get","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_number",22,11,"vpro_plot_number","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_protected_admin_fields",108,106,"vpro_plot_protected_admin_fields","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_table_row",77,68,"vpro_plot_table_row","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_update",314,200,"vpro_plot_update","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_user",52,44,"vpro_plot_user","R/plot-crud.R","r_function"
"r_function::R/plot-crud.R::vpro_plot_validate_value",133,110,"vpro_plot_validate_value","R/plot-crud.R","r_function"
"r_function::R/project-context.R::vpro_database_acquire",178,142,"vpro_database_acquire","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_database_attached",140,133,"vpro_database_attached","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_database_release",196,180,"vpro_database_release","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_activate",410,376,"vpro_project_activate","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_alias",131,129,"vpro_project_alias","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_assert_context",127,119,"vpro_project_assert_context","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_attach",260,210,"vpro_project_attach","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_close",568,562,"vpro_project_close","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_context",117,83,"vpro_project_context","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_create_view",307,297,"vpro_project_create_view","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_detach",554,536,"vpro_project_detach","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_drop_views",295,273,"vpro_project_drop_views","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_inspect",64,48,"vpro_project_inspect","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_metadata",35,17,"vpro_project_metadata","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_name",11,3,"vpro_project_name","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_recover",524,428,"vpro_project_recover","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_relation",271,262,"vpro_project_relation","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_rewrite_schema",580,570,"vpro_project_rewrite_schema","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_save_as",702,595,"vpro_project_save_as","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_table",15,13,"vpro_project_table","R/project-context.R","r_function"
"r_function::R/project-context.R::vpro_project_veg_sql",363,309,"vpro_project_veg_sql","R/project-context.R","r_function"
"r_function::R/project.R::vpro_project_discover",74,49,"vpro_project_discover","R/project.R","r_function"
"r_function::R/project.R::vpro_project_validate",91,83,"vpro_project_validate","R/project.R","r_function"
"r_function::R/project.R::vpro_sqlite_tables",38,23,"vpro_sqlite_tables","R/project.R","r_function"
"r_function::R/su-context.R::vpro_su_activate",309,271,"vpro_su_activate","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_alias",129,127,"vpro_su_alias","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_attach",190,146,"vpro_su_attach","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_authorized",48,46,"vpro_su_authorized","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_authorizer",58,50,"vpro_su_authorizer","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_create_working_copy",601,572,"vpro_su_create_working_copy","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_deactivate",324,317,"vpro_su_deactivate","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_detach",350,336,"vpro_su_detach","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_diagnostics",259,200,"vpro_su_diagnostics","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_inspect",125,72,"vpro_su_inspect","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_mark_master",555,520,"vpro_su_mark_master","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_metadata",24,11,"vpro_su_metadata","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_name",5,3,"vpro_su_name","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_policy",44,30,"vpro_su_policy","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_recover",646,614,"vpro_su_recover","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_relation",198,192,"vpro_su_relation","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_save_as",506,372,"vpro_su_save_as","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_table",9,7,"vpro_su_table","R/su-context.R","r_function"
"r_function::R/su-context.R::vpro_su_text_type",28,26,"vpro_su_text_type","R/su-context.R","r_function"
"r_function::R/zzz.R::.onLoad",5,3,".onLoad","R/zzz.R","r_function"
"r_function::tests/testthat/test-db-foundation.R::create_project_fixture",14,1,"create_project_fixture","tests/testthat/test-db-foundation.R","r_function"
"r_function::tests/testthat/test-hierarchy-context.R::create_hierarchy_fixture",51,1,"create_hierarchy_fixture","tests/testthat/test-hierarchy-context.R","r_function"
"r_function::tests/testthat/test-hierarchy-context.R::local_hierarchy_context",61,53,"local_hierarchy_context","tests/testthat/test-hierarchy-context.R","r_function"
"r_function::tests/testthat/test-plot-crud.R::local_plot_context",11,1,"local_plot_context","tests/testthat/test-plot-crud.R","r_function"
"r_function::tests/testthat/test-plot-crud.R::local_sample_copy",17,13,"local_sample_copy","tests/testthat/test-plot-crud.R","r_function"
"r_function::tests/testthat/test-plot-crud.R::sample_plot_number",21,19,"sample_plot_number","tests/testthat/test-plot-crud.R","r_function"
"r_function::tests/testthat/test-project-context.R::create_lifecycle_fixture",72,1,"create_lifecycle_fixture","tests/testthat/test-project-context.R","r_function"
"r_function::tests/testthat/test-project-context.R::local_project_context",82,74,"local_project_context","tests/testthat/test-project-context.R","r_function"
"r_function::tests/testthat/test-su-context.R::create_su_fixture",41,1,"create_su_fixture","tests/testthat/test-su-context.R","r_function"
"r_function::tests/testthat/test-su-context.R::create_su_project_fixture",74,43,"create_su_project_fixture","tests/testthat/test-su-context.R","r_function"
"r_function::tests/testthat/test-su-context.R::local_su_context",84,76,"local_su_context","tests/testthat/test-su-context.R","r_function"
"test::tests/testthat/test-config.R::1",1,1,"configuration installs and persists values","tests/testthat/test-config.R","test_that"
"test::tests/testthat/test-config.R::14",14,14,"configuration refuses unknown keys","tests/testthat/test-config.R","test_that"
"test::tests/testthat/test-db-foundation.R::16",16,16,"project discovery reports complete table families","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-db-foundation.R::26",26,26,"project validation identifies missing core tables","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-db-foundation.R::34",34,34,"database paths use the user data root","tests/testthat/test-db-foundation.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::105",105,105,"hierarchy shares a project database attachment","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::120",120,120,"hierarchy save-as preserves rows, indexes, and metadata","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::147",147,147,"hierarchy recovery restores valid state and clears invalid state","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::174",174,174,"project recovery restores the default bundled hierarchy","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::63",63,63,"hierarchy inspection validates structure and reports tree diagnostics","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-hierarchy-context.R::80",80,80,"hierarchy activation persists selection and shared detach is safe","tests/testthat/test-hierarchy-context.R","test_that"
"test::tests/testthat/test-install.R::1",1,1,"bundled data installs without overwriting user files","tests/testthat/test-install.R","test_that"
"test::tests/testthat/test-install.R::14",14,14,"vpro_install initializes both storage roots","tests/testthat/test-install.R","test_that"
"test::tests/testthat/test-parity-parser.R::15",15,15,"VBA declarations include ranges, visibility and simple flags","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::27",27,27,"Access SQL fragments and octal newlines are decoded","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::32",32,32,"event procedures and macros yield stable expected handlers","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::40",40,40,"top-level R function assignments are inventoried","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-parity-parser.R::50",50,50,"reviewed overrides replace matching parity rows","tests/testthat/test-parity-parser.R","test_that"
"test::tests/testthat/test-plot-crud.R::131",131,131,"plot update validates fields and rolls back the entire request","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-plot-crud.R::166",166,166,"protected plot fields require explicit context authorization","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-plot-crud.R::195",195,195,"plot update uses configured user and audit strength","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-plot-crud.R::23",23,23,"plot reads require an active project and exact Env/Admin rows","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-plot-crud.R::46",46,46,"plot updates Env and Admin atomically and audit populated changes","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-plot-crud.R::87",87,87,"plot audit strength follows Access field-change semantics","tests/testthat/test-plot-crud.R","test_that"
"test::tests/testthat/test-project-context.R::104",104,104,"activation creates scoped views and persists current state","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::124",124,124,"bundled Sample is a complete VP08 project","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::133",133,133,"bundled Sample creates active compatibility views","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::164",164,164,"startup recovery activates persisted projects","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::186",186,186,"startup recovery falls back to Sample and persists recovery","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::207",207,207,"activation selects succession vegetation columns","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::219",219,219,"save-as clones the core family and rejects collisions","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::241",241,241,"detaching a non-current project preserves its database","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::84",84,84,"project inspection reads VP08 table metadata","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-project-context.R::93",93,93,"attachment enforces version and complete-family gates","tests/testthat/test-project-context.R","test_that"
"test::tests/testthat/test-su-context.R::105",105,105,"master SU policy is explicit and direct attachment is authorized","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::126",126,126,"master working copies preserve data and provenance without attachment","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::167",167,167,"SU activation filters the project and returns diagnostics","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::196",196,196,"SU deactivation restores project views and shared detach is safe","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::214",214,214,"SU save-as preserves rows, indexes, and metadata without changing state","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::244",244,244,"bundled Sample SU activates the canonical subset","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::261",261,261,"SU recovery restores valid state after project recovery","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::282",282,282,"failed SU recovery keeps the recovered project unfiltered","tests/testthat/test-su-context.R","test_that"
"test::tests/testthat/test-su-context.R::86",86,86,"SU inspection validates fields, metadata, and indexes","tests/testthat/test-su-context.R","test_that"
